Date,Event Description,Country,Country ISO,Admin 1,Latitude,Longitude,Geo Precision,Location Where Sexual Violence Was Committed,Reported Perpetrator,Reported Perpetrator Name,Single And Group Perpetrators,Weapon Carried/Used,Survivor or Victim,Survivor Or Victim Sex,Adult or Minor ,Type of SV,SV Context,Classification,Number of Reported Victims,Reported Deaths Following the Sexual Violence,SIND Event ID
2023-08-05,,Afghanistan,AFG,Faryab Province,36.5,65.0,(2) 25 km Precision ,No Information,NSA,Taliban,Single Perpetrator,Fire Arm Blunt Use,Civilian,Female,"Minor, ",Forced/ChildMarriage,CRSV,Not Applicable,1,None,45357
2023-08-04,,Haiti,HTI,Artibonite Department,19.1,-72.5,(2) 25 km Precision ,No Information,Criminal,"Baz Gran Grif de Savien Gang (Haiti), Kokorat San Ras Gang (Haiti)",Group Perpetrator,Firearms,Civilian,Female,"Minor, ",Rape,Other,Mass SV Assault,3,None,65080
2023-08-01,,Tanzania,TZA,Kigoma city,-3.2,30.5,(2) 25 km Precision ,Refugee/IDP Settlement,Criminal,Criminal,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",TransactionalSex,SV of Beneficiaries,Not Applicable,1,None,41857
2023-08-01,,Nigeria,NGA,Taraba State,8.8,11.3,(2) 25 km Precision ,"Street, Road or Field",NSA,Unidentified Armed Actor,No Information,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,No Information,1,1,41403
2023-08-01,,Sudan,SDN,South Darfur State,12.7,24.8,(2) 25 km Precision ,"Street, Road or Field",NSA,Unidentified Armed Actor,Group Perpetrator,Knife,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,5,None,41238
2023-07-31,,Sudan,SDN,Khartoum State,15.5,32.5,(2) 25 km Precision ,In Captivity,Vigilante,Rapid Support Forces,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,39897
2023-07-31,,Sudan,SDN,West Darfur State,13.4,22.4,(2) 25 km Precision ,"Street, Road or Field",Vigilante,Rapid Support Forces,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,39896
2023-07-30,,Cameroon,CMR,Northwest,6.2,10.6,(2) 25 km Precision ,No Information,NSA,Interim Government of Ambazonia,Group Perpetrator,Firearms,Civilian,ProbablyFemale,"Unspecified, ",SexualAssault,CRSV,Mass SV Assault,5,None,45250
2023-07-30,,Haiti,HTI,Département du Nord,19.6,-72.5,(2) 25 km Precision ,No Information,No Information,No Information,No Information,Firearms,Civilian,Female,"Minor, ",Rape,Other,No Information,1,None,65081
2023-07-29,,South Sudan,SSD,Central Equatoria,4.8,31.5,"(3) District, Communicipality or Commune ",No Information,Other,South Sudan People's Defence Force,Single Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,SV by security personnel,Single Rape/SV Assault ,1,None,41328
2023-07-29,,South Sudan,SSD,Central Equatoria,4.8,31.5,"(3) District, Communicipality or Commune ",No Information,Other,South Sudan People's Defence Force,Single Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,SV by security personnel,Single Rape/SV Assault ,1,None,41325
2023-07-28,,Sudan,SDN,West Darfur State,13.4,22.4,(2) 25 km Precision ,Victims Home,Vigilante,Rapid Support Forces,Single Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Single Rape/SV Assault ,1,None,39894
2023-07-28,,Sudan,SDN,West Darfur State,13.4,22.4,(2) 25 km Precision ,Victims Home,Vigilante,Rapid Support Forces,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,39895
2023-07-27,,Afghanistan,AFG,Takhar Province,36.7,69.5,"(3) District, Communicipality or Commune ",Police Station,Police,Islamic Emirate of Afghanistan,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,SV by security personnel,Mass SV Assault,2,None,45596
2023-07-26,,Sudan,SDN,Khartoum State,15.6,32.5,(2) 25 km Precision ,Victims Home,Vigilante,Rapid Support Forces,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",AttemptedSexualAssault,CRSV,Gang SV AssaultGang SV Assault,1,None,39893
2023-07-25,,India,IND,Manipur,24.7,93.9,(2) 25 km Precision ,Other,Other,Meitei people (India),Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,45826
2023-07-25,,India,IND,Andhra Pradesh,13.2,79.1,"(3) District, Communicipality or Commune ",Police Station,Police,India Police,Group Perpetrator,No Information on the Weapon Used,Civilian,Female,"Adult, ",SexualAssault,SV by security personnel,Mass SV Assault,5,None,45705
2023-07-24,,India,IND,Manipur,24.7,93.9,(2) 25 km Precision ,"Public Building, Market or Public Area",No Information,No Information,No Information,No Information on the Weapon Used,"Health Worker, Civilian",Female,"Adult, Adult, ",Rape,Health Workers Experienced Sexual Violence,No Information,2,None,45694
2023-07-24,,Mozambique,MOZ,No Information,-19.3,34.9,(6) Country,"Public Building, Market or Public Area",Other,Mozambique Defence Armed Forces,Single Perpetrator,Firearms,Civilian,Female,"Minor, ",Rape,SV by security personnel,Single Rape/SV Assault ,1,None,45585
2023-07-24,,Nigeria,NGA,Delta State,5.5,6.0,(2) 25 km Precision ,Health Facility,NSA,Unidentified Armed Actor,Single Perpetrator,Knife,Health Worker,Female,"Adult, ",Rape,Health Workers Experienced Sexual Violence,Single Rape/SV Assault ,1,None,41402
2023-07-24,,India,IND,Manipur,24.7,93.9,(2) 25 km Precision ,"Public Building, Market or Public Area",No Information,No Information,No Information,No Information on the Weapon Used,Civilian,Female,"Adult, ",StrippedNaked/TornClothes,Other,Intimation,1,1,45695
2023-07-23,,Haiti,HTI,Artibonite Department,19.1,-72.5,(2) 25 km Precision ,No Information,Criminal,Baz Gran Grif de Savien Gang (Haiti),Group Perpetrator,Firearms,Civilian,Unclear,"Unspecified, ",Rape,Other,Mass SV Assault,4,None,65082
2023-07-22,,India,IND,Manipur,24.7,93.9,(2) 25 km Precision ,"Public Building, Market or Public Area",Other,Tribesmen,Group Perpetrator,No Information on the Weapon Used,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,2,2,45667
2023-07-20,,Iran,IRN,Tehran Province,35.4,51.4,(2) 25 km Precision ,Under Arrest/Detention,Police,Law Enforcement Forces of Islamic Republic of Iran,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",StrippedNaked/TornClothes,SV by security personnel,Intimation,1,None,45962
2023-07-20,,Sudan,SDN,Khartoum State,15.5,32.5,"(4) Province, State, Governorate ",No Information,Vigilante,Rapid Support Forces,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,5,None,39891
2023-07-20,,Iran,IRN,Tehran Province,35.7,51.3,(2) 25 km Precision ,Under Arrest/Detention,Police,Law Enforcement Forces of Islamic Republic of Iran,No Information,No Information on the Weapon Used,Civilian,Female,"Adult, ",StrippedNaked/TornClothes,SV by security personnel,Intimation,1,None,46058
2023-07-20,,Iran,IRN,No Information,32.0,53.0,(6) Country,Under Arrest/Detention,Police,Law Enforcement Forces of Islamic Republic of Iran,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",StrippedNaked/TornClothes,SV by security personnel,Intimation,1,None,45961
2023-07-19,,India,IND,West Bengal,21.8,87.4,(2) 25 km Precision ,"Public Building, Market or Public Area",No Information,No Information,Group Perpetrator,No Information on the Weapon Used,Civilian,Female,"Adult, ",SexualAssault,Other,Mass SV Assault,2,None,45649
2023-07-19,,Sudan,SDN,North Darfur State,13.0,24.8,(2) 25 km Precision ,No Information,NSA,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,3,None,39820
2023-07-18,,Afghanistan,AFG,Takhar Province,37.0,69.3,(2) 25 km Precision ,"Public Building, Market or Public Area",Police,Islamic Emirate of Afghanistan,Single Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,SV by security personnel,Single Rape/SV Assault ,1,None,45594
2023-07-18,,DRC,COD,Kasai,-5.3,21.4,(2) 25 km Precision ,Victims Home,NSA,Unidentified Armed Actor,Group Perpetrator,Knife,Civilian,Female,"Minor, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,40568
2023-07-16,,Nigeria,NGA,Abia State,5.3,7.4,"(3) District, Communicipality or Commune ","Street, Road or Field",No Information,No Information,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,Other,Gang SV AssaultGang SV Assault,1,1,40572
2023-07-15,,Sudan,SDN,South Darfur State,12.0,24.8,"(3) District, Communicipality or Commune ",In Captivity,Vigilante,Rapid Support Forces,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",UnspecifiedActSV,CRSV,Unspecified SV ,5,None,39898
2023-07-13,,Mali,MLI,Ségou Region,13.2,-5.1,(2) 25 km Precision ,In Captivity,NSA,Islamic State of the Greater Sahara,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,45584
2023-07-12,,Mali,MLI,Ménaka,16.6,2.8,(2) 25 km Precision ,In Captivity,NSA,MNLA National Movement for the Liberation of Azawad,Group Perpetrator,Firearms,Civilian,Female,"Minor, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,45577
2023-07-11,,South Africa,ZAF,Western Cape,-34.0,18.6,(2) 25 km Precision ,Victims Home,NSA,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,45332
2023-07-11,,Bahams,BHS,No Information,25.0,-77.3,(6) Country,Other,Other,Royal Bahamas Defence Force,Single Perpetrator,Firearms,Civilian,Female,"Adult, ",SexualAssault,SV by security personnel,Single Rape/SV Assault ,1,None,45836
2023-07-11,,Syria,SYR,Homs Governorate,34.7,36.7,(2) 25 km Precision ,In Captivity,No Information,No Information,Group Perpetrator,Firearms,Civilian,Female,"Minor, ",Other,Other,None,1,None,45835
2023-07-11,,Sudan,SDN,Khartoum State,15.5,32.5,"(4) Province, State, Governorate ",No Information,Vigilante,Rapid Support Forces,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,9,None,39810
2023-07-11,,DRC,COD,Ituri,1.6,27.8,(2) 25 km Precision ,Other,NSA,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,3,None,40567
2023-07-10,,OPT,PSE,West Bank,,,censored,Victims Home,Host Government: Military,Israeli Defence Forces,Group Perpetrator,Firearms,Civilian,Female,"Minor, Adult, ",StrippedNaked/TornClothes,CRSV,Intimation,5,None,45377
2023-07-10,,Haiti,HTI,Artibonite Department,19.3,-72.6,(2) 25 km Precision ,In Captivity,Criminal,Kokorat San Ras Gang (Haiti),Group Perpetrator,Firearms,Civilian,Female,"Minor, ",SexualAssault,Other,Gang SV AssaultGang SV Assault,1,None,65083
2023-07-08,,DRC,COD,Ituri,1.4,29.8,"(3) District, Communicipality or Commune ",No Information,NSA,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,1,40511
2023-07-08,,Afghanistan,AFG,Baghlan Province,36.2,69.1,(2) 25 km Precision ,Victims Home,Police,Islamic Emirate of Afghanistan,Single Perpetrator,Unarmed Perpetrator,Civilian,Female,"Adult, ",Rape,SV by security personnel,Single Rape/SV Assault ,1,None,45586
2023-07-08,,DRC,COD,North Kivu,-1.1,29.4,"(3) District, Communicipality or Commune ",In Captivity,NSA,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Unclear,"Unspecified, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,40510
2023-07-08,,India,IND,West Bengal,21.8,87.4,(2) 25 km Precision ,"Public Building, Market or Public Area",NSA,Bharatiya Janata Party,Group Perpetrator,Unarmed Perpetrator,Civilian,Female,"Adult, ",SexualAssault,CRSV,Mass SV Assault,2,None,45648
2023-07-07,,Honduras,HND,No Information,14.8,-85.8,(6) Country,Victims Home,Police,National Police of Honduras,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,SV by security personnel,Gang SV AssaultGang SV Assault,1,None,46059
2023-07-06,,South Sudan,SSD,Central Equatoria,4.3,31.0,"(3) District, Communicipality or Commune ",No Information,Other,Dinka,Group Perpetrator,Firearms,Civilian,Female,"Minor, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,40592
2023-07-05,,South Sudan,SSD,Central Equatoria,4.3,31.0,"(3) District, Communicipality or Commune ",No Information,Other,South Sudan People's Defence Force,Single Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,SV by security personnel,Single Rape/SV Assault ,1,None,40590
2023-07-04,,India,IND,Telangana,19.6,78.5,(2) 25 km Precision ,"Public Building, Market or Public Area",No Information,No Information,Group Perpetrator,No Information on the Weapon Used,Civilian,Female,"Adult, ",Rape,Other,Gang SV AssaultGang SV Assault,1,1,45633
2023-07-04,,Tunisia,TUN,Médenine,33.1,11.2,(2) 25 km Precision ,Police Station,Police,Tunisia Police,Group Perpetrator,Firearms,Civilian,Female,"Minor, ",SexualAssault,SV by security personnel,Gang SV AssaultGang SV Assault,1,None,45830
2023-07-04,,Tunisia,TUN,Médenine,33.1,11.2,(2) 25 km Precision ,Police Station,Police,Tunisia Police,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,SV by security personnel,Gang SV AssaultGang SV Assault,1,None,45827
2023-07-04,,India,IND,Uttar Pradesh,27.1,78.0,(2) 25 km Precision ,"Public Building, Market or Public Area",No Information,No Information,Group Perpetrator,No Information on the Weapon Used,Civilian,Female,"Adult, ",SexualAssault,Other,Gang SV AssaultGang SV Assault,1,None,45632
2023-07-03,,DRC,COD,Kongo Central,-5.7,15.9,"(3) District, Communicipality or Commune ",No Information,NSA,Mobondo militia,Group Perpetrator,Arson,Civilian,Female,"Minor, Adult, ",Rape,CRSV,Mass SV Assault,4,None,40512
2023-07-03,,Tunisia,TUN,Médenine,33.1,11.2,(2) 25 km Precision ,No Information,Police,Tunisia Police,Single Perpetrator,Knife,Civilian,Female,"Adult, ",Rape,SV by security personnel,Single Rape/SV Assault ,1,None,45910
2023-07-03,,Sudan,SDN,Khartoum State,15.5,32.6,(2) 25 km Precision ,No Information,Vigilante,Rapid Support Forces,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,39813
2023-07-03,,Madagascar,MDG,Vakinankaratra,-19.7,46.8,(2) 25 km Precision ,In Captivity,NSA,Unidentified Armed Actor,Single Perpetrator,Firearms,Civilian,Female,"Adult, ",SexualAssault,CRSV,Single Rape/SV Assault ,1,None,45575
2023-07-02,,Tunisia,TUN,Médenine,33.1,11.2,(2) 25 km Precision ,No Information,Police,Tunisia Police,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,SV by security personnel,Gang SV AssaultGang SV Assault,1,None,45911
2023-07-02,,DRC,COD,Ituri,1.4,29.8,"(3) District, Communicipality or Commune ",No Information,Foreign Forces - Military,Uganda People's Defence Force,Single Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,SV by security personnel,Single Rape/SV Assault ,1,None,40509
2023-07-02,,Syria,SYR,Aleppo Governorate,36.1,37.3,(2) 25 km Precision ,No Information,NSA,Militia,Single Perpetrator,Firearms,Civilian,Female,"Minor, ",SexualHarassment,CRSV,Not Applicable,1,None,45834
2023-07-01,,Sudan,SDN,Khartoum State,15.5,32.5,(2) 25 km Precision ,No Information,Vigilante,Rapid Support Forces,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,39815
2023-07-01,,Syria,SYR,Aleppo Governorate,36.1,37.5,(2) 25 km Precision ,No Information,NSA,al-Hamza Division,Single Perpetrator,Firearms,Civilian,Female,"Minor, ",Rape,CRSV,Single Rape/SV Assault ,1,None,45833
2023-07-01,,Sudan,SDN,West Darfur State,13.4,22.4,(2) 25 km Precision ,No Information,Vigilante,Rapid Support Forces,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,39817
2023-06-29,,Malawi,MWI,No Information,-13.2,33.9,(6) Country,Other,Other,Malawi Defence Force,Single Perpetrator,Firearms,Civilian,Female,"Minor, ",Rape,SV by security personnel,Single Rape/SV Assault ,1,None,45576
2023-06-29,,Kenya,KEN,Kiambu,-1.0,36.7,(2) 25 km Precision ,Refugee/IDP Settlement,Police,Kenya Police,Single Perpetrator,Unarmed Perpetrator,Civilian,Female,"Minor, ",SexualHarassment,SV by security personnel,Not Applicable,1,None,45524
2023-06-28,,DRC,COD,South Kivu,-2.0,28.6,(2) 25 km Precision ,In Captivity,NSA,Ouragan du Congo,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,4,None,40508
2023-06-27,,DRC,COD,South Kivu,-4.9,28.8,(2) 25 km Precision ,"Street, Road or Field",NSA,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,2,None,40506
2023-06-26,,Iran,IRN,Kermanshah Province,34.3,46.7,"(4) Province, State, Governorate ",Police Station,Police,Law Enforcement Forces of Islamic Republic of Iran,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",UnspecifiedActSV,SV by security personnel,Unspecified SV ,1,None,39847
2023-06-26,,Sudan,SDN,West Sudan State,13.4,22.4,(2) 25 km Precision ,Victims Home,Vigilante,Rapid Support Forces,Single Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Single Rape/SV Assault ,1,None,40168
2023-06-26,,Nigeria,NGA,Katsina State,12.2,7.3,(2) 25 km Precision ,No Information,NSA,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,3,None,39800
2023-06-25,,Nigeria,NGA,Katsina State,12.2,7.3,(2) 25 km Precision ,In Captivity,NSA,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,3,None,40570
2023-06-24,,Sudan,SDN,North Darfur State,13.6,25.3,(2) 25 km Precision ,"Street, Road or Field",NSA,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,4,None,39819
2023-06-21,,India,IND,Rajasthan,28.0,73.3,"(3) District, Communicipality or Commune ","Public Building, Market or Public Area",Police,India Police,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,SV by security personnel,Gang SV AssaultGang SV Assault,1,1,45627
2023-06-21,,Ethiopia,ETH,Amhara Region,11.4,39.2,"(3) District, Communicipality or Commune ",No Information,Other,Ethiopian National Defense Forces,Single Perpetrator,No Information on the Weapon Used,Civilian,Female,"Minor, ",Rape,CRSV,Single Rape/SV Assault ,1,None,39501
2023-06-20,,India,IND,Rajasthan,26.9,70.9,(2) 25 km Precision ,Police Station,Police,India Police,Single Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,SV by security personnel,Single Rape/SV Assault ,1,None,45599
2023-06-20,,DRC,COD,North Kivu,-1.5,28.9,(2) 25 km Precision ,"Street, Road or Field",NSA,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,40500
2023-06-19,,Sudan,SDN,No Information,,,(6) Country,No Information,Vigilante,Rapid Support Forces,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,3,3,39660
2023-06-19,,Mozambique,MOZ,Cabo Delgado Province,-11.3,40.3,(2) 25 km Precision ,"Street, Road or Field",Other,Mozambique Defence Armed Forces,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",AttemptedSexualAssault,SV by security personnel,Gang SV AssaultGang SV Assault,1,None,39801
2023-06-18,,Sudan,SDN,Khartoum State,15.5,32.5,(2) 25 km Precision ,No Information,Vigilante,Rapid Support Forces,Single Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Single Rape/SV Assault ,1,None,39661
2023-06-17,,DRC,COD,Kasai,-6.5,20.8,(2) 25 km Precision ,Refugee/IDP Settlement,NSA,Militia,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",SexualAssault,CRSV,Mass SV Assault,3,None,40230
2023-06-17,,DRC,COD,Kasai,-6.5,20.8,(2) 25 km Precision ,Project Site,NSA,Wazalendo (DRC local militia),No Information,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,No Information,1,None,39807
2023-06-16,,Sudan,SDN,South Kordofan State,12.5,29.8,(2) 25 km Precision ,"Public Building, Market or Public Area",Vigilante,Rapid Support Forces,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,3,None,39662
2023-06-16,,Sudan,SDN,Khartoum State,15.5,32.4,(2) 25 km Precision ,Victims Home,Vigilante,Rapid Support Forces,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,11,None,39664
2023-06-16,,Sudan,SDN,Khartoum State,15.6,32.5,(2) 25 km Precision ,Victims Home,Vigilante,Rapid Support Forces,Single Perpetrator,Firearms,Civilian,Female,"Minor, ",Rape,CRSV,Single Rape/SV Assault ,1,None,39889
2023-06-15,,Sudan,SDN,West Sudan State,13.4,22.4,"(3) District, Communicipality or Commune ",No Information,No Information,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,Other,Mass SV Assault,14,None,40163
2023-06-15,,Sudan,SDN,West Sudan State,13.4,22.4,"(4) Province, State, Governorate ",No Information,No Information,Unidentified Armed Actor,No Information,Firearms,Civilian,Female,"Adult, ",Rape,Other,No Information,1,None,40165
2023-06-15,,Sudan,SDN,Khartoum State,15.6,32.5,(2) 25 km Precision ,No Information,Vigilante,Rapid Support Forces,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,39888
2023-06-15,,Sudan,SDN,West Darfur State,13.3,22.2,(2) 25 km Precision ,"Street, Road or Field",Vigilante,Rapid Support Forces,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,4,None,39890
2023-06-15,,Sudan,SDN,West Sudan State,13.4,22.4,"(3) District, Communicipality or Commune ","Street, Road or Field",Vigilante,Rapid Support Forces,Group Perpetrator,Firearms,Civilian,Female,"Minor, ",AttemptedSexualAssault,CRSV,Mass SV Assault,3,3,40166
2023-06-15,,Sudan,SDN,West Sudan State,13.4,22.4,(2) 25 km Precision ,Victims Home,Vigilante,Rapid Support Forces,Single Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Single Rape/SV Assault ,1,None,40175
2023-06-15,,Sudan,SDN,West Sudan State,13.4,22.4,(2) 25 km Precision ,Victims Home,Vigilante,Rapid Support Forces,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,40174
2023-06-15,,Sudan,SDN,West Sudan State,13.4,22.4,(2) 25 km Precision ,No Information,Other,Arab tribesmen,Group Perpetrator,Firearms,Civilian,Female,"Minor, ",AttemptedSexualAssault,CRSV,Gang SV AssaultGang SV Assault,1,None,40164
2023-06-14,,Sudan,SDN,Khartoum State,15.5,32.5,(2) 25 km Precision ,No Information,Other,Sudanese Armed Forces,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,11,None,39821
2023-06-14,,Sudan,SDN,North Kordofan State,13.1,30.2,"(4) Province, State, Governorate ",No Information,No Information,Unidentified Armed Actor,No Information,No Information on the Weapon Used,Civilian,Female,"Adult, ",Rape,Other,No Information,1,None,39580
2023-06-14,,Sudan,SDN,North Darfur State,13.6,25.3,(2) 25 km Precision ,Refugee/IDP Settlement,NSA,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,2,None,39581
2023-06-14,,Sudan,SDN,North Darfur State,13.6,25.3,"(3) District, Communicipality or Commune ",No Information,No Information,Unidentified Armed Actor,Group Perpetrator,No Information on the Weapon Used,Civilian,Female,"Adult, ",Rape,Other,Gang SV AssaultGang SV Assault,1,None,39592
2023-06-12,,Uganda,UGA,Agago,2.9,33.3,"(3) District, Communicipality or Commune ",No Information,Civilian,Karamojong,Group Perpetrator,Knife,Civilian,Female,"Adult, ",Rape,Other,Mass SV Assault,2,None,39906
2023-06-11,,Syria,SYR,Ar-Raqqah Governorate,36.5,39.1,(2) 25 km Precision ,In Captivity,NSA,Unidentified Armed Actor,No Information,Firearms,Civilian,Male,"Minor, ",Rape,CRSV,No Information,1,1,39874
2023-06-08,,Sudan,SDN,West Sudan State,13.4,22.4,(2) 25 km Precision ,Victims Home,Vigilante,Rapid Support Forces,Single Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Single Rape/SV Assault ,1,None,40167
2023-06-07,,PNG,PNG,Highlands Region,-5.7,142.7,"(3) District, Communicipality or Commune ",In Captivity,NSA,Unidentified Armed Actor,Group Perpetrator,Knife,Civilian,Female,"Minor, ",Rape,CRSV,Mass SV Assault,17,None,39871
2023-06-07,,Sudan,SDN,West Darfur,13.4,22.4,(2) 25 km Precision ,Victims Home,Vigilante,Rapid Support Forces,Group Perpetrator,Knife,Civilian,Female,"Minor, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,40169
2023-06-06,,Sudan,SDN,North Darfur State,14.2,24.6,(2) 25 km Precision ,No Information,Vigilante,"Paramilitary Border Guards (Sudan), Rapid Support Forces",Group Perpetrator,Firearms,Civilian,Female,"Minor, Adult, ",Rape,CRSV,Mass SV Assault,18,None,39578
2023-06-04,,South Sudan,SSD,Eastern Equatoria,4.4,32.6,(5) Linear Feature e.g. Along Road/River ,"Street, Road or Field",NSA,Unidentified Armed Actor,Group Perpetrator,Firearms,Aid Worker,Unclear,"Adult, ",StrippedNaked/TornClothes,Aid Workers Experienced Sexual Violence,Intimation,3,None,39310
2023-06-04,,South Sudan,SSD,Central Equatoria,4.2,30.7,(2) 25 km Precision ,"Street, Road or Field",Other,Dinka,Group Perpetrator,No Information on the Weapon Used,Civilian,Female,"Minor, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,39799
2023-06-03,,Colombia,COL,La Guajira,11.3,-72.2,"(3) District, Communicipality or Commune ",No Information,NSA,Fuerzas Armadas Revolucionarias de Colombia,Group Perpetrator,Firearms,Civilian,Female,"Minor, ",SexualAssault,CRSV,Gang SV AssaultGang SV Assault,1,None,39875
2023-05-28,,Sudan,SDN,Khartoum State,15.5,32.5,(2) 25 km Precision ,No Information,Vigilante,Rapid Support Forces,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,3,None,39610
2023-05-28,,Sudan,SDN,Khartoum State,15.7,32.5,(2) 25 km Precision ,No Information,Other,Sudanese Armed Forces,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,39822
2023-05-26,,Mali,MLI,Gao,16.2,0.0,(2) 25 km Precision ,No Information,NSA,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Female,"Minor, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,1,39803
2023-05-25,,Haiti,HTI,West,18.5,-72.3,(2) 25 km Precision ,No Information,Criminal,Base 5 Secondes Gang (Haiti),Group Perpetrator,Arson,Civilian,Female,"Adult, ",Rape,Other,Mass SV Assault,2,2,65084
